,key,count
6236,台州,2
6266,纵火案,2
1316,达标,2
1200,千万别,2
5581,踩踏,2
9590,求婚,2
1238,没人,2
2706,黑客,2
754,咖啡馆,2
2533,受害,2
6861,金矿,2
6352,远离,2
1434,合伙,2
753,猫咪,2
2502,白人,2
1443,不过关,2
6949,危机,2
1306,有鬼,2
6951,期货,2
1242,票据,2
2504,黑人,2
5576,二广,2
9636,威宁县,2
6226,绕行,2
8878,涿州,2
1445,易纲,2
2496,炼山,2
2495,眼神,2
5649,焚尸,2
9656,确定,2
2721,载人,2
2508,美莱,2
1442,质量,2
697,年终,2
2604,徐州市,2
1187,初中,2
6384,地下,2
1308,主流,2
5577,女网友,2
703,省市,2
2512,天府,2
6947,流血,2
1250,宝鸡,2
2513,竟为,2
9655,开采,2
6903,审问,2
722,建筑,2
1246,商行,2
723,剧组,2
6886,大佬,2
1230,抄袭,2
1231,引起,2
1232,热议,2
1367,男性,2
150,想象,2
6888,模范,2
1225,经理,2
6881,公正,2
1244,胜诉,2
6928,东风汽车,2
2664,牵出,2
5603,刀具,2
757,传染病,2
6882,正义,2
5590,自残,2
1371,老年人,2
6929,参股,2
1227,立案侦查,2
2575,安陆,2
6254,县委书记,2
6930,经销商,2
738,心声,2
6359,拐卖,2
5536,试试,2
1334,部队,2
1379,球迷,2
5532,抽打,2
2676,台山,2
1328,技术,2
8835,吴京,2
6338,互不相让,2
5605,做饭,2
9604,一厅,2
1415,人民政协,2
5524,矛盾,2
1214,苏通,2
2688,眼睛,2
6871,美国政府,2
1408,热点,2
5619,残忍,2
2690,女士内衣,2
1212,桂平,2
8825,脸上,2
2694,四起,2
1211,私家园林,2
740,携号,2
5521,说了算,2
1235,都市报,2
1209,偏僻,2
2591,民生,2
739,越来越,2
5613,口袋,2
2687,缺失,2
1218,因犯,2
6244,知网,2
1399,变态男,2
6245,作品,2
1222,兰花,2
6247,指控,2
6876,必须,2
109,海角,2
1393,宁夏,2
8824,好看,2
6926,休息,2
6340,八个,2
2558,追讨,2
1304,升级,2
9635,电机,2
6924,车窗,2
690,走单骑,2
2442,这辆,2
5564,瓦斯,2
2748,踩点,2
2440,音乐网,2
1467,监狱,2
2438,绝望,2
8985,为博,2
2756,手刹,2
1469,怎么回事,2
1280,刑事案,2
689,千里,2
2433,失误,2
6307,交代,2
1470,看来,2
8983,百色,2
1283,当代,2
8982,新型,2
5670,告破,2
5548,摧毁,2
2746,大米,2
6911,腾讯,2
6219,贵港,2
808,汉滨,2
1463,送往,2
1254,出气,2
807,因公殉职,2
1176,毒瘤,2
1287,不孝,2
6831,辅警,2
1178,不倒翁,2
5664,青岛市,2
5674,困难,2
9628,北海道,2
5663,百余人,2
1172,一村,2
6967,执法不公,2
9630,砸死,2
6209,丈母娘,2
1478,一场,2
1276,发展,2
2644,害人害己,2
2767,拿下,2
2430,困境,2
6920,名贵,2
2421,持枪,2
2645,钱包,2
815,亚游会,2
6310,线索,2
5552,犯罪团伙,2
6397,餐馆,2
6824,长沙市,2
2427,成谜,2
5555,垃圾箱,2
6917,经侦,2
6965,溧阳,2
6308,遂川,2
6916,称其,2
1239,透支,2
743,投奔,2
745,城固,2
5559,南部,2
5560,劫匪,2
2760,假证,2
685,九零,2
5676,有无,2
2758,冒烟,2
2624,贝尔,2
2579,定州,2
5651,家庭,2
8871,后终,2
5652,琐事,2
2731,医保,2
8876,提出,2
795,罂粟壳,2
2468,大批,2
696,亡命,2
741,转网,2
2655,跳上,2
799,摊贩,2
694,厂长,2
6907,补贴,2
797,凉皮,2
1262,自称,2
1452,传染,2
2613,气愤,2
2478,开设,2
2473,嫖客,2
1259,眼科医院,2
2474,得知,2
796,熬汤,2
1356,火锅店,2
751,每户,2
2733,教室,2
1184,万恶,2
5573,家暴,2
5502,大喊,2
6351,扒窃,2
6905,嫌疑犯,2
6957,永城,2
8969,找人,2
6297,资格,2
1179,大娲害,2
2609,印章,2
2491,中年,2
691,离职,2
1180,姜少辉,2
2456,王某,2
1298,惊人,2
1455,不配,2
2459,隐私,2
5661,背心,2
5545,仙桃,2
693,劫杀,2
8967,发表,2
2730,套取,2
8968,博士生,2
750,电表,2
794,不好,2
2621,呼和浩特市,2
6954,汤圆,2
6386,被淹,2
7483,全过程,1
7485,广大,1
6534,记录仪,1
7632,经手,1
7498,耽误,1
7484,华山,1
7497,野战,1
6536,败露,1
7505,昙花,1
7639,埃及,1
7486,命根子,1
7504,泄私愤,1
6531,拆东补西,1
7490,营销网,1
7635,冰上,1
7499,多花钱,1
6529,停火,1
7500,涨价,1
7501,坑钱,1
7489,天理难容,1
7638,录像,1
6528,宣布,1
6525,办到,1
7637,两条,1
6342,定性,1
7488,肛肠,1
6527,雇佣兵,1
6343,刘翔,1
6524,能够,1
7503,肝病,1
6532,大仙,1
7494,效果,1
7487,远大,1
7634,潮白河,1
7495,拜尔,1
7633,张女士,1
6526,西方,1
7496,口腔医院,1
6533,施法,1
6344,婚期,1
7564,奖励,1
7482,妇科,1
7447,结合,1
7448,腋臭,1
6570,小卖部,1
7654,乐虎,1
7449,亚韩,1
7450,仁爱医院,1
6569,他害,1
7653,淘宝,1
6319,脆弱,1
6320,取证,1
7652,产下,1
6568,吸金,1
6567,发生爆炸,1
7651,泾县,1
7452,宁德市,1
6321,禁用,1
7650,速递,1
6322,无聊,1
7649,圆通,1
6323,巡逻,1
7453,无德,1
6324,配乐,1
6325,鬼子,1
6563,满足,1
6562,对此,1
6561,千块,1
6571,乱花钱,1
6572,婆媳,1
6559,恋爱,1
6318,翻供,1
7431,鼠药,1
7432,厕灵,1
7433,消毒液,1
6576,投江,1
7434,混用,1
7435,炭火,1
6575,芜湖,1
7436,安神,1
6315,章莹颖案,1
7437,大骗子,1
7658,足有,1
7438,黑心钱,1
6573,店员,1
7439,报应,1
7440,阿波罗,1
7441,转贴,1
7442,生殖,1
7443,余姚,1
7657,一箱,1
6316,前妻,1
7656,收下,1
7444,惠民,1
7445,割包皮,1
6317,当庭,1
7446,中西医,1
6560,非法拘禁,1
7456,儿科,1
6337,挪车,1
6549,等待,1
6333,啤酒,1
7644,保命,1
7469,附属,1
7470,儿科医院,1
6546,纯真,1
6334,混淆,1
7643,斑马,1
6335,特大案件,1
7471,照阁,1
7472,中医,1
7473,脑康,1
6544,防拐,1
7474,卑鄙无耻,1
6336,买菜,1
7642,条纹,1
6542,批评,1
7477,谋财害命,1
7478,成天,1
7479,苦瓜,1
6541,鹤山,1
7641,黑白,1
7481,和平医院,1
6540,两千多万,1
6538,买下,1
7640,动物园,1
6548,输光,1
7468,复旦大学,1
7457,赚黑心钱,1
7467,正骨,1
6558,开灯,1
6557,头上,1
7648,绑定,1
7459,耳蜗,1
7647,不批,1
6326,进村,1
6556,声响,1
7460,永久,1
6555,听见,1
6327,受到,1
7646,蓝思,1
7645,中毒者,1
6553,暗中,1
6552,工友,1
6328,电死案,1
7461,男健,1
6329,新进展,1
7462,欧亚,1
6551,干掉,1
7464,粤波,1
6330,买车,1
6331,慎重,1
6332,德清,1
7465,耳科,1
7466,专不,1
6345,临近,1
7520,国产,1
7631,由其子,1
6385,进水,1
6440,機均,1
7539,加工,1
6439,頭和司,1
7590,售出,1
6438,包工,1
7589,汉堡,1
7540,鸭血,1
6437,客車,1
7541,肮脏,1
6436,核載,1
7588,肉松,1
6435,生命垂危,1
7542,腥臭,1
6433,汉寿,1
7584,班费,1
7543,全部都是,1
6387,早餐,1
6432,恰好,1
7545,有失公允,1
7430,食用,1
7587,一饼,1
6430,慈善,1
7546,续断,1
6429,拉客,1
6428,排除,1
7586,儋州,1
6427,至涉,1
6426,游说,1
7591,洛阳市,1
6441,萬州,1
7593,遇险,1
6442,開展,1
6457,屁股,1
7603,机长,1
7602,全日空,1
6377,直斥,1
7601,国米,1
6453,小客车,1
6452,捐款,1
7600,原两高管,1
6378,十楼,1
6379,太婆,1
7599,抗癌药,1
6450,位是,1
6449,違法,1
6380,抛物,1
6448,五種,1
6447,車涉,1
7596,杂货船,1
6381,影响力,1
6382,评选,1
6383,碎尸案,1
7535,高集,1
7536,解放军,1
6445,一輛,1
7537,顶级,1
6444,專項,1
7538,芯片,1
6443,百日,1
6425,四次,1
6424,赔付,1
7604,酒精,1
6407,披露,1
6412,反杀案,1
7558,蔬菜,1
6394,逮捕,1
6395,可获,1
7571,增加,1
7559,残留,1
7560,李先生,1
6411,完整,1
105,文章,1
7570,冰下,1
7561,优客逸家,1
6408,桂林市,1
7569,误食,1
6396,章贡区,1
6388,雨湖区,1
6406,明州,1
6405,刘强,1
7568,老鼠药,1
6398,外排,1
7567,违禁,1
7566,投放,1
6403,引诱,1
6399,到位,1
6402,一伙,1
7562,安全监管,1
6400,已封,1
6401,带单,1
7563,侮辱性,1
7572,甜味,1
7573,添加,1
7574,清甜,1
7575,教科,1
7547,离异,1
6423,履行,1
6422,方不,1
6389,云塘,1
6421,潍坊市,1
7583,补课费,1
6420,监禁,1
6419,珍稀动物,1
7582,收取,1
7581,树德,1
6417,高尔夫球场,1
7580,永兴县,1
33,五洲,1
7553,只奖,1
7579,郴州市,1
6390,停业,1
7554,逗你玩,1
6391,河北省,1
6416,解析,1
6392,赵文清,1
6415,回顾,1
7578,废物,1
7555,家美佳宝,1
7577,万到,1
7557,散装,1
7576,上缴,1
6393,决定,1
6458,有点,1
6376,腹部,1
6346,女方,1
7521,神车,1
6504,先找,1
6503,出院,1
7515,下调,1
7516,民办,1
7517,择校费,1
7518,自愿,1
7620,采购,1
6502,网瘾,1
7519,捐助,1
7619,四千万元,1
7565,延吉,1
7618,太忙,1
6501,万治,1
6353,区块,1
7616,耻辱,1
7522,不怕死,1
6354,亮碧思,1
7524,假货,1
6499,现身,1
6355,芝罘,1
7525,只卖,1
6356,邓州,1
7617,蜂蜜,1
6357,美少女,1
6497,原源,1
7527,洗脸,1
99,自已,1
7528,水泡,1
6505,女童遭,1
7621,周先生,1
6506,严惩,1
7622,患有,1
7506,尼泊尔,1
7630,谋私,1
6347,悔婚,1
7629,宾实,1
6517,印尼,1
6516,海底,1
6348,气哭,1
7507,东南部,1
7628,成群,1
6349,扒手,1
6350,偷钱,1
7627,白蚁,1
7626,木柜,1
7508,疾病,1
6514,狗牌,1
6513,女慌,1
7625,公开信,1
7624,郁亮,1
6512,看出,1
7509,染病,1
7510,肉业,1
7623,肠胃炎,1
7511,巨头,1
6508,有力,1
6507,施暴者,1
7512,众品,1
7513,债务,1
107,天涯,1
7615,司法界,1
7605,执飞,1
6374,山西太原,1
6475,追击,1
6474,夺命,1
6369,窗台,1
7608,灰渣,1
6472,拦截,1
6471,费能,1
7607,核三,1
7530,成本,1
7531,吉林省,1
6370,救下,1
6371,调侃,1
6372,神效,1
6373,降血糖,1
6470,镶牙,1
7529,黄豆,1
7532,畜牧,1
6469,三颗,1
6468,一颗,1
6467,中撞断,1
7534,支队,1
6466,离去,1
6465,独自一人,1
6464,神智不清,1
6463,聚会,1
6375,三角恋,1
7606,连累,1
6461,你好,1
6460,黑色链条,1
6476,粪袋,1
7609,辐射,1
6368,消防队员,1
6367,分手,1
6360,桐庐,1
103,作文,1
6492,半个,1
6491,亲戚家,1
7614,掮客,1
6490,长枪,1
6361,形式主义,1
6489,装备,1
6488,身穿,1
6487,精神分裂,1
6486,孩并,1
6362,官僚主义,1
6485,兴文县,1
6484,宜昌,1
6363,杨氏,1
6483,斗牛,1
104,一篇,1
6481,净网,1
6480,砂霸,1
6479,大战,1
6364,正当防卫,1
7611,孟建柱,1
6365,无罪释放,1
6478,坠毁,1
6477,孤岛,1
6366,防卫,1
7610,县府,1
6970,化龙巷,1
7331,蓝天白云,1
7429,半点,1
6829,詹士,1
7119,古汉,1
6830,搜索网,1
7118,一霸,1
6832,娱乐场所,1
7117,下级,1
7116,渔色,1
7115,卖官,1
7114,房烽辉,1
6833,兼职,1
7113,受罪,1
6835,爱美,1
6836,消防队,1
6837,盗鱼,1
6838,逃离,1
6839,试机号,1
6840,预测,1
7107,批次,1
7120,台网,1
7121,流连,1
6784,后患无穷,1
7122,应酬,1
7136,中学老师,1
7135,黄果树,1
7134,亲生,1
7133,怒极,1
7132,博评,1
7130,濮温,1
6825,余易贷,1
7129,祝贺,1
6826,甘肃省,1
7128,首相,1
7127,挪威,1
7126,成林,1
7125,游玩,1
6827,酒泉市,1
7124,红颜,1
7123,胡吃海喝,1
6828,魏恒学,1
6841,收受贿赂,1
6842,为涉,1
7105,鲁维林,1
56,山海,1
6854,三线,1
7091,路障,1
6855,断崖,1
6856,下滑,1
6857,两期,1
6859,波兰,1
6860,人遇,1
6862,吸储,1
6863,高通,1
7089,虐心,1
6864,无线,1
6865,欧美,1
7088,痛哭,1
6866,股市,1
7087,点滴,1
6867,真涉,1
6868,纠集,1
7093,超速行驶,1
7094,廉政公署,1
6853,回暖,1
6848,招工,1
6843,黄赌毒,1
7103,转帖,1
6844,场所,1
75,再起,1
6846,出家人,1
7102,混乱,1
6847,禽兽,1
7101,积案,1
6852,成交,1
6849,强迫,1
7100,建川,1
7099,历史名人,1
7098,避孕套,1
7097,倍力乐,1
6850,马拉松,1
7096,违法乱纪,1
7137,寻衅滋事,1
7138,法邦,1
6823,大坝,1
7167,大叫,1
7185,求情,1
7184,拦停,1
7182,预谋,1
6800,杭集,1
6801,牙刷,1
7181,夺枪,1
7180,乐子,1
6802,作坊,1
7179,狙击枪,1
7178,为所欲为,1
7177,黑帮,1
7176,不惜,1
7175,扫货,1
7174,酷爱,1
53,主体,1
7172,砖块,1
7170,滥用权力,1
7186,恼羞成怒,1
7187,禁行,1
6798,汹涌,1
6792,清查,1
6785,衡东县,1
7195,袒护,1
6786,吉平,1
7194,变现,1
6788,八千,1
6789,在校,1
6790,人后,1
7193,执法权,1
7188,退役军人,1
6793,中博,1
7192,光明网,1
7191,水晶,1
6795,规划,1
6796,舟山,1
7190,抵制,1
7189,旗号,1
7168,消防大队,1
7165,抗法,1
7139,舞步,1
7164,假期,1
6812,私设,1
6814,致人亡,1
7148,屋塌,1
7147,蒙自,1
6816,标记,1
6817,赤峰,1
6818,呵斥,1
7146,气氛,1
6820,交易市场,1
6821,病患,1
7145,赛后,1
7144,多克,1
7143,组合拳,1
7142,泰森,1
7141,动刀,1
76,波折,1
7140,竞争,1
7149,路断,1
6810,误信,1
7150,田毁,1
7158,最美,1
7163,万安,1
7162,公顷,1
7161,数百,1
7160,瑞士,1
6804,悲伤,1
6805,变烤,1
6806,爱特佰康,1
7157,无可奈何,1
6809,分销,1
7156,老农,1
7155,庄稼,1
6807,净水器,1
54,供暖费,1
6808,八级,1
7153,日益,1
7152,野猪,1
7086,子弹,1
7085,傻子,1
7084,塘主致,1
7003,字节,1
6936,古蔺,1
6937,年内,1
7017,名省,1
7016,集中性,1
7014,地税局,1
6939,名高管,1
7011,顾及,1
6940,因看,1
6941,案发,1
7009,贾利宾,1
6942,京山,1
7008,远海,1
6943,计生办,1
7007,坠崖,1
7006,一驴友,1
7005,房山,1
6944,两党,1
7018,厅级,1
6935,兰考,1
7020,假单,1
7028,亚特兰大,1
6922,石家庄市,1
6923,一月,1
7031,次收,1
7030,以权谋私,1
6925,紧闭,1
7661,死不明,1
7029,坠机身亡,1
7027,陈玮,1
6934,照镜子,1
7026,飞翔,1
64,土坯房,1
7023,进驻,1
6931,中视,1
7022,巡察,1
7021,之声,1
6932,快报,1
7004,跳动,1
6945,斗狠,1
7032,高雅,1
7002,早报,1
6985,风波不断,1
6958,建行,1
6959,开网,1
6984,负面,1
6960,放行,1
6982,营口,1
6981,冰窟窿,1
6980,掉入,1
6961,次亮,1
6977,反影,1
6962,灯下,1
6963,老同事,1
6974,亲历,1
6964,两路,1
6966,上兴,1
6972,手臂,1
6968,龙城,1
6986,市委书记,1
6987,刘小华,1
6956,气管,1
6996,新宁,1
6946,美股,1
6948,停摆,1
7000,能力,1
6950,磋商,1
6997,一渡水,1
6952,蒸蒸,1
6953,无牌,1
6995,西陵,1
6988,上吊自杀,1
6994,确权,1
6993,九组,1
6992,田凼村,1
6991,新化县,1
6990,保健,1
6955,堵住,1
6989,百亿,1
6921,倒入,1
7033,嘉善,1
6869,滋扰,1
7059,沙发,1
7072,窃贼,1
6884,州长,1
6885,空难,1
7070,贷乱,1
7069,卡卡,1
6889,取得,1
7068,维信,1
7067,人民警察,1
7066,光环,1
6890,国籍,1
7065,问询,1
6891,净土,1
7064,方正科技,1
7063,增厚,1
6892,沦为,1
7061,喊话,1
7060,卡住,1
6883,上任,1
7073,瞄准,1
74,军火交易,1
7080,拓印,1
6870,遣责,1
7083,电击,1
7082,电鱼,1
6872,践踏,1
6873,人权,1
7081,池塘,1
6874,野蛮暴行,1
6875,加拿大政府,1
7074,包裹,1
7079,邮票,1
7078,狂收,1
7077,好处,1
7076,易货,1
6877,无条件,1
6878,释放,1
6879,孟晚,1
73,土俄,1
6894,重灾区,1
7034,同校,1
6895,贪污贿赂,1
6908,关门,1
6909,豆农,1
7043,安居工程,1
70,烤肉,1
6912,分分彩,1
7042,保障性,1
6913,走势图,1
7041,百亿元,1
6914,企业家,1
68,曾经,1
6918,支队长,1
7039,已然,1
7038,计酬,1
7037,多层次,1
6919,王晓光,1
7036,切入点,1
7035,宇航,1
72,难吃,1
7045,喝药,1
6904,拐卖儿童,1
7052,飞驰,1
7058,上犹,1
57,手机号,1
58,开头,1
6896,新闻报道,1
7055,手机游戏,1
7054,奶企,1
7053,倒奶,1
6897,财新网,1
6902,小毛,1
6898,中化,1
7051,半路,1
6899,蔡希有,1
6900,德化,1
7050,叫代驾,1
7048,高二,1
7047,松花,1
7196,老百姓,1
7197,三联,1
6577,问及,1
6638,右玉,1
6639,堡子,1
7349,内生,1
6640,王建峰,1
7348,恶犬,1
7346,干的事,1
7345,暗杀,1
7344,人物,1
86,闲鱼,1
7343,开邦,1
6647,身心健康,1
7342,劳工,1
7341,小泽君,1
7340,比武,1
7339,夫妇关系,1
6649,巴中,1
7338,指使,1
6650,秦鼎,1
7350,喂养,1
7351,以街,1
6783,得过且过,1
7352,被车,1
6627,网债,1
7363,期待,1
6628,客户经理,1
7362,暗无天日,1
7361,泼妇,1
7360,不讲理,1
6630,服务态度,1
7359,连线,1
6631,低下,1
6633,商机,1
7357,当事,1
6634,互联,1
6635,妇科医院,1
7356,剥夺,1
6636,专门,1
7354,违章操作,1
6637,阳煤,1
7336,对着干,1
6651,商贸,1
6652,董事,1
7334,以毒,1
6662,邯郸,1
6663,永年,1
7320,萨德,1
6664,广潮,1
7319,视讯,1
6666,我盗,1
7318,真人,1
7317,尿急,1
7316,班车,1
7315,婺源,1
7314,讨租,1
6667,楼自,1
7313,租客,1
7312,师父,1
7311,虚荣,1
7310,爱慕,1
80,成美,1
46,砸机,1
45,水泥块,1
7324,规律,1
6657,南非兰特,1
7333,沆瀣一气,1
6653,法定代表,1
7332,一窝,1
6654,凤林,1
82,牺牲品,1
81,交锋,1
6969,茶座,1
7330,志伟,1
6661,投网,1
7329,雄心,1
6658,巴巴多斯,1
6659,只要,1
7328,阿根廷,1
7327,紧缩,1
6660,富赢,1
7326,议会,1
7364,给予,1
7365,非人类,1
7366,待遇,1
7397,师长,1
7408,剪开,1
6589,新鲜,1
7407,慢慢,1
6592,发电,1
7406,床下,1
7405,感觉,1
6594,根雕,1
7404,第一面,1
6595,面积,1
7403,黑工,1
7402,泪目,1
7401,失尽,1
6596,平米,1
6598,讹诈,1
7400,债转,1
7399,提审,1
6599,五十元,1
6588,生吃,1
7411,浑身,1
7412,哆嗦,1
7423,功德,1
6578,挑挑,1
6579,客气,1
7425,太无德,1
6580,推出,1
6581,真空,1
6582,轮番上阵,1
7424,腋秀,1
6584,场面,1
6585,不堪入目,1
7421,天空,1
7419,博爱医院,1
7418,森警,1
7417,白鹭,1
7416,利欲熏心,1
7415,巨超,1
42,梦想,1
7398,单独,1
7396,叛变,1
7367,夜航,1
90,代付款,1
7381,芝加哥,1
6614,照亮,1
6615,夜空,1
6616,新媳妇,1
6617,过门,1
6618,家里人,1
6619,做假账,1
7378,空中,1
7377,机身,1
7376,粘附,1
7375,滑行,1
6623,今日说法,1
6624,富盈,1
7373,雪地,1
7372,调皮,1
7371,孤存,1
7370,狼心狗肺,1
7382,撕心裂肺,1
7383,呼喊,1
7384,此时,1
7392,解剖,1
87,网上交易,1
6604,维持,1
6605,奢侈,1
7395,部署,1
7394,军长,1
6607,太平洋,1
6608,舰队,1
7391,蓝洁瑛,1
7385,懊恼不已,1
44,暴富,1
6609,军舰,1
7389,孙殿英,1
7388,不了了之,1
7387,盗墓,1
7386,东陵,1
6610,龙门镇,1
6669,携款,1
6670,品牌网,1
7306,墓穴,1
6754,两千万,1
7233,窝囊,1
7232,民屋,1
7231,上百,1
6739,不为,1
6740,做主,1
7230,横扫,1
7229,台风,1
7228,玉兔,1
7227,水鹿,1
6744,数千名,1
7226,钟爱,1
7225,其肉,1
6747,现烤,1
77,鱼熊,1
7224,后食,1
6750,临颍县,1
6751,尿盆,1
7234,一旁,1
6738,长卜连海,1
7235,熊猫,1
7241,平乡县,1
6726,邵阳县,1
7246,超级,1
7245,秦岭,1
6727,九公桥,1
6728,供销社,1
7244,背书,1
7243,国土局,1
7240,泪人,1
6737,包头市,1
6729,情况危急,1
7238,找回,1
6730,东兴区,1
6733,芒果,1
6734,误导,1
6735,充值,1
7237,丢掉,1
6752,范畴,1
6756,小家庭,1
7248,空运,1
7223,动物,1
7210,酒吧,1
6773,头亡,1
7209,加州,1
6774,东海,1
6775,银色,1
7207,犹太人,1
7205,橡树,1
7204,多灾多难,1
7203,市中心,1
6778,邮件,1
6779,亚马逊,1
6780,买家,1
7201,犹太教,1
7200,杂谈,1
6781,南巷,1
6782,衰退,1
7198,生存,1
6771,猪场,1
6770,黄埔,1
7212,巴黎,1
6764,爱奇艺,1
7222,女猎手,1
6757,年用,1
6759,他家,1
6761,高清,1
6762,正版,1
7220,人质,1
6763,观看,1
6765,刻意,1
7214,喀山,1
6766,隐瞒,1
7218,恐怖分子,1
6767,时刻,1
7217,加利福尼亚,1
7216,报纸,1
6768,首现,1
7215,住院治疗,1
7247,藏獒,1
6725,严厉查处,1
7305,友善,1
6700,漂白,1
6688,大型,1
6689,大片,1
7287,快感,1
7286,男主播,1
6690,库房,1
7282,创始人,1
6691,烧塌,1
7281,交易所,1
7280,申张,1
7279,难得,1
6692,热气球,1
6693,升空,1
6694,吊篮,1
6696,殃及池鱼,1
6697,智能手机,1
6698,市场疲软,1
6699,机床,1
6687,新裕,1
6686,本地,1
6685,母子,1
6678,表弟,1
7303,农夫,1
7302,荔枝,1
7301,作祟,1
6676,表哥,1
7300,虚荣心,1
6677,手把手,1
7298,六十万,1
7296,办理,1
6684,流失,1
6679,开进,1
7295,维修费,1
6680,田里,1
6681,平度市,1
6682,投标,1
7292,官商勾结,1
7291,裙带关系,1
7276,绯闻,1
6702,花雨,1
7250,住户,1
6703,最早,1
6714,山里,1
6715,武器,1
7263,作业,1
79,兼顾,1
6717,螃蟹,1
7262,赤身,1
7261,零度,1
6719,比价,1
7259,瘫倒,1
6722,抢票,1
7257,不惜一切,1
7256,拆迁办,1
7255,大白天,1
6723,密码,1
7254,众兴镇,1
7253,泗阳县,1
7252,不讲道理,1
7264,硫磺,1
7265,熏制,1
6713,千万元,1
6707,知法犯法,1
7275,可儿,1
6704,言情小说,1
7274,几十亿,1
7273,盖茨,1
6705,出版,1
6706,金币,1
7272,通缉,1
7271,收入,1
7266,私卖,1
7270,利用职权,1
6708,监守自盗,1
6709,新蓝网,1
7269,人事,1
7268,挂靠,1
7267,餐桌,1
6712,公检法,1
7660,俄一,1
8129,盘踞,1
7662,医师,1
9033,马达加斯加,1
9046,救护车,1
9044,飞吻,1
9043,技师,1
9042,休息室,1
9041,浴场,1
9040,押回,1
9039,妇产科,1
9038,景点,1
9037,龙虎山,1
9036,带客,1
9034,鹰潭,1
9032,变色龙,1
9048,躲避,1
9031,人绝,1
9030,接送,1
9029,讨饭,1
9028,得逞,1
9027,终没,1
9026,挣脱,1
9025,声东击西,1
9024,怒扇,1
9023,查车,1
9022,菜农,1
9020,泳装,1
9047,慌张,1
9049,露马脚,1
9014,特产,1
9065,三份,1
9076,面试,1
9075,贵人,1
9074,舞蹈系,1
9073,张志国,1
9072,村原,1
9071,万泉,1
9070,东营区,1
9069,扎伤,1
9068,利器,1
9067,体贴,1
9066,养家,1
9064,同归于尽,1
9050,腰腹,1
9063,托人,1
9062,渠道,1
9061,轻信,1
9060,一层,1
9059,油炸,1
9056,杨周武,1
9055,埋尸,1
9054,棍殴,1
9053,继父,1
9052,尿裤子,1
9051,入境,1
9017,个别,1
9013,面膜,1
8950,刚出,1
8965,几十吨,1
8980,低价,1
8979,喧哗,1
8977,发短,1
8976,过瘾,1
8975,内先,1
8974,瘾君子,1
8973,售价,1
8972,进价,1
8971,暹罗,1
8970,饲养,1
8966,瞄上,1
8964,一时,1
8984,首饰,1
8963,龙岗,1
8962,货箱,1
8961,九个,1
8960,征收,1
8959,是非,1
8957,争斗,1
8956,小姐姐,1
8955,以案释法,1
8954,曲某,1
8953,盗销,1
8952,老相识,1
8981,作饵,1
8986,青睐,1
9012,红斑,1
9000,水果刀,1
9011,起满,1
9010,满月,1
9009,挤进,1
9008,汽修,1
9007,民辅警,1
9006,已晚,1
9005,现原形,1
9004,铁证,1
9003,太子,1
9002,狸猫换,1
9001,意想不到,1
8999,高青,1
8987,助理,1
8998,乘警,1
8997,袜子,1
8996,基金,1
8995,假发票,1
8994,承认,1
8993,主动,1
8992,走走停停,1
8991,淫秽物品,1
8990,全打赏,1
8989,骗来,1
8988,骗财,1
9077,中国台湾,1
9078,元领,1
9079,逗留,1
9159,不止,1
9170,死因,1
9169,查明真相,1
9168,顶替,1
9167,火腿肠,1
9166,某以,1
9165,山区,1
9164,美媒,1
9163,秘鲁,1
9162,围标,1
9161,鑫成,1
9160,多易,1
9158,腹痛,1
9172,诗歌,1
9157,厘子,1
9156,颗车,1
9155,一口气,1
9154,返回,1
9152,貂皮大衣,1
9151,大娘,1
9150,最笨,1
9149,安东尼,1
9148,订购,1
9147,酒标,1
9146,印刷,1
9171,拼命,1
9173,迷恋,1
9080,野鸳鸯,1
9191,撤出,1
9202,比买贵,1
9201,墙壁,1
9200,大使馆,1
9199,聊城市,1
9198,吴声,1
9197,变丑,1
9196,白马王子,1
9195,魂牵梦萦,1
9194,散心,1
9193,溜达,1
9192,半斤,1
9190,雀巢,1
9174,危改,1
9189,迪士尼,1
9187,色情,1
9186,包含,1
9185,发人深省,1
9184,逼死,1
9183,十二岁,1
9182,煤气罐,1
9180,水族馆,1
9179,猎续,1
9176,一骗,1
9175,补助款,1
9145,仿冒,1
9144,葡萄酒,1
9143,天娜,1
9093,攀枝花,1
9106,走私车,1
9103,制贩,1
9102,余元,1
9101,莱州,1
9100,法网恢恢,1
9099,宴上,1
9098,生日,1
9097,蜡梅,1
9096,两株,1
9095,爱花,1
9094,胆太肥,1
9092,互殴,1
9142,名酒,1
9091,销案,1
9090,大英县,1
9089,饮料,1
9088,宣称,1
9087,暴利,1
9086,丰胸,1
9085,别笑,1
9084,供电站,1
9083,大江,1
9082,花石,1
9081,湘潭县,1
9108,不服,1
9109,遭恶,1
9110,伯母,1
9111,女服务员,1
9141,所有人,1
9140,晨汇,1
9139,广报,1
9138,提前,1
9137,花钱,1
9136,区长,1
9135,一原,1
9133,婚变,1
9129,台上,1
9126,小学文化,1
9125,风水先生,1
9124,固城,1
9123,风水,1
9122,孪生兄弟,1
9121,知原,1
9120,有术,1
9119,分身,1
9117,同一时间,1
9116,瘦肉精,1
9115,含有,1
9114,牛肉,1
9113,专卖店,1
9112,别买,1
8951,监所,1
8949,获判,1
9205,帮衬,1
8788,终审判决,1
8799,看热闹,1
8798,判罚,1
